[supervisor] 2026-08-17T22:26:45+05:30 waiting for data preparation to finish...
[supervisor] 2026-08-17T22:26:45+05:30 data ready: 5000186213 tokens
[supervisor] 2026-08-17T22:26:45+05:30 attempt 1: resuming from step 14000
[supervisor] launching on CUDA_VISIBLE_DEVICES=0 with nproc_per_node=1
Model vocab_size 50304 > tokenizer vocab_size 50259 (45 unused padding rows, kept for tensor-core alignment)
Data: 4,900,186,213 train tokens / 100,000,000 val tokens (9,570,651 windows at stride 512)
Model: medium (123,587,328 parameters)
Resumed from checkpoints/medium/step_14000.pt at step 14000
step  14001 | train_loss 3.2546 | lr 1.76e-04
step  16006 | train_loss 3.1890 | lr 1.13e-04
step  16007 | train_loss 3.2088 | lr 1.13e-04
step  16008 | train_loss 3.1889 | lr 1.13e-04
step  16009 | train_loss 3.2661 | lr 1.13e-04
step  16010 | train_loss 3.1911 | lr 1.13e-04
step  16011 | train_loss 3.2273 | lr 1.13e-04
step  16012 | train_loss 3.1833 | lr 1.13e-04
step  16013 | train_loss 3.2239 | lr 1.13e-04
step  16014 | train_loss 3.1356 | lr 1.13e-04
step  16015 | train_loss 3.2351 | lr 1.13e-04
step  16016 | train_loss 3.2390 | lr 1.13e-04
step  16017 | train_loss 3.2197 | lr 1.13e-04
step  16018 | train_loss 3.1514 | lr 1.13e-04
step  16019 | train_loss 3.2241 | lr 1.13e-04
step  16020 | train_loss 3.2331 | lr 1.13e-04
step  16021 | train_loss 3.2256 | lr 1.13e-04
step  16022 | train_loss 3.2603 | lr 1.13e-04
step  16023 | train_loss 3.2568 | lr 1.13e-04
step  16024 | train_loss 3.1722 | lr 1.13e-04
step  16025 | train_loss 3.2271 | lr 1.13e-04
step  16026 | train_loss 3.2096 | lr 1.13e-04
step  16027 | train_loss 3.2026 | lr 1.13e-04
step  16028 | train_loss 3.2130 | lr 1.13e-04
step  16029 | train_loss 3.1916 | lr 1.13e-04
step  16030 | train_loss 3.2115 | lr 1.13e-04
step  16031 | train_loss 3.2286 | lr 1.13e-04
step  16032 | train_loss 3.1922 | lr 1.13e-04
step  16033 | train_loss 3.2380 | lr 1.13e-04
step  16034 | train_loss 3.1944 | lr 1.13e-04
step  16035 | train_loss 3.2577 | lr 1.13e-04
step  16036 | train_loss 3.2427 | lr 1.13e-04
step  16037 | train_loss 3.2261 | lr 1.13e-04
step  16038 | train_loss 3.2152 | lr 1.13e-04
step  16039 | train_loss 3.2533 | lr 1.13e-04
step  16040 | train_loss 3.2412 | lr 1.13e-04
step  16041 | train_loss 3.2216 | lr 1.13e-04
step  16042 | train_loss 3.2028 | lr 1.13e-04
step  16043 | train_loss 3.1750 | lr 1.13e-04
step  16044 | train_loss 3.2104 | lr 1.13e-04
step  16045 | train_loss 3.2817 | lr 1.12e-04
step  16046 | train_loss 3.1607 | lr 1.12e-04
step  16047 | train_loss 3.1730 | lr 1.12e-04
step  16048 | train_loss 3.2180 | lr 1.12e-04
step  16049 | train_loss 3.2250 | lr 1.12e-04
step  16050 | train_loss 3.2029 | lr 1.12e-04
step  16051 | train_loss 3.2245 | lr 1.12e-04
step  16052 | train_loss 3.2330 | lr 1.12e-04
step  16053 | train_loss 3.2288 | lr 1.12e-04
step  16054 | train_loss 3.1931 | lr 1.12e-04
step  16055 | train_loss 3.2255 | lr 1.12e-04
step  16056 | train_loss 3.1736 | lr 1.12e-04
step  16057 | train_loss 3.2053 | lr 1.12e-04
step  16058 | train_loss 3.2074 | lr 1.12e-04
step  16059 | train_loss 3.1984 | lr 1.12e-04
step  16060 | train_loss 3.1454 | lr 1.12e-04
step  16061 | train_loss 3.1828 | lr 1.12e-04
step  16062 | train_loss 3.1812 | lr 1.12e-04
step  16063 | train_loss 3.2256 | lr 1.12e-04
step  16064 | train_loss 3.2355 | lr 1.12e-04
step  16065 | train_loss 3.1596 | lr 1.12e-04
step  16066 | train_loss 3.2174 | lr 1.12e-04
step  16067 | train_loss 3.1744 | lr 1.12e-04
step  16068 | train_loss 3.1965 | lr 1.12e-04
step  16069 | train_loss 3.1845 | lr 1.12e-04
step  16070 | train_loss 3.2135 | lr 1.12e-04
step  16071 | train_loss 3.1704 | lr 1.12e-04
step  16072 | train_loss 3.2029 | lr 1.12e-04
step  16073 | train_loss 3.2040 | lr 1.12e-04
step  16074 | train_loss 3.1664 | lr 1.12e-04
step  16075 | train_loss 3.1984 | lr 1.12e-04
step  16076 | train_loss 3.2100 | lr 1.12e-04
step  16077 | train_loss 3.1832 | lr 1.12e-04
step  16078 | train_loss 3.2285 | lr 1.12e-04
step  16079 | train_loss 3.2613 | lr 1.12e-04
step  16080 | train_loss 3.1597 | lr 1.12e-04
step  16081 | train_loss 3.2211 | lr 1.12e-04
step  16082 | train_loss 3.2127 | lr 1.12e-04
step  16083 | train_loss 3.1983 | lr 1.12e-04
step  16084 | train_loss 3.2178 | lr 1.11e-04
step  16085 | train_loss 3.1643 | lr 1.11e-04
step  16086 | train_loss 3.2290 | lr 1.11e-04
step  16087 | train_loss 3.1569 | lr 1.11e-04
step  16088 | train_loss 3.1884 | lr 1.11e-04
step  16089 | train_loss 3.1670 | lr 1.11e-04
step  16090 | train_loss 3.1766 | lr 1.11e-04
step  16091 | train_loss 3.2007 | lr 1.11e-04
step  16092 | train_loss 3.2042 | lr 1.11e-04
step  16093 | train_loss 3.2725 | lr 1.11e-04
step  16094 | train_loss 3.2175 | lr 1.11e-04
step  16095 | train_loss 3.1935 | lr 1.11e-04
step  16096 | train_loss 3.2210 | lr 1.11e-04
step  16097 | train_loss 3.2125 | lr 1.11e-04
step  16098 | train_loss 3.2160 | lr 1.11e-04
step  16099 | train_loss 3.2271 | lr 1.11e-04
step  16100 | train_loss 3.1584 | lr 1.11e-04
step  16101 | train_loss 3.2288 | lr 1.11e-04
step  16102 | train_loss 3.2332 | lr 1.11e-04
step  16103 | train_loss 3.2110 | lr 1.11e-04
step  16104 | train_loss 3.2121 | lr 1.11e-04
step  16105 | train_loss 3.1652 | lr 1.11e-04
step  16106 | train_loss 3.2638 | lr 1.11e-04
step  16107 | train_loss 3.2483 | lr 1.11e-04
step  16108 | train_loss 3.1772 | lr 1.11e-04
step  16109 | train_loss 3.1784 | lr 1.11e-04
step  16110 | train_loss 3.2001 | lr 1.11e-04
step  16111 | train_loss 3.2274 | lr 1.11e-04
step  16112 | train_loss 3.2037 | lr 1.11e-04
step  16113 | train_loss 3.1646 | lr 1.11e-04
step  16114 | train_loss 3.1613 | lr 1.11e-04
step  16115 | train_loss 3.2041 | lr 1.11e-04
step  16116 | train_loss 3.2225 | lr 1.11e-04
step  16117 | train_loss 3.1415 | lr 1.11e-04
step  16118 | train_loss 3.2197 | lr 1.11e-04
step  16119 | train_loss 3.2917 | lr 1.11e-04
step  16120 | train_loss 3.1864 | lr 1.11e-04
step  16121 | train_loss 3.2757 | lr 1.11e-04
step  16122 | train_loss 3.1690 | lr 1.11e-04
step  16123 | train_loss 3.1925 | lr 1.11e-04
step  16124 | train_loss 3.2306 | lr 1.10e-04
step  16125 | train_loss 3.2237 | lr 1.10e-04
step  16126 | train_loss 3.1894 | lr 1.10e-04
step  16127 | train_loss 3.1627 | lr 1.10e-04
step  16128 | train_loss 3.1539 | lr 1.10e-04
step  16129 | train_loss 3.2354 | lr 1.10e-04
step  16130 | train_loss 3.2433 | lr 1.10e-04
step  16131 | train_loss 3.2214 | lr 1.10e-04
step  16132 | train_loss 3.2206 | lr 1.10e-04
step  16133 | train_loss 3.2217 | lr 1.10e-04
step  16134 | train_loss 3.1912 | lr 1.10e-04
step  16135 | train_loss 3.2079 | lr 1.10e-04
step  16136 | train_loss 3.1893 | lr 1.10e-04
step  16137 | train_loss 3.2146 | lr 1.10e-04
step  16138 | train_loss 3.2457 | lr 1.10e-04
step  16139 | train_loss 3.1756 | lr 1.10e-04
step  16140 | train_loss 3.2234 | lr 1.10e-04
step  16141 | train_loss 3.1938 | lr 1.10e-04
step  16142 | train_loss 3.2204 | lr 1.10e-04
step  16143 | train_loss 3.2473 | lr 1.10e-04
step  16144 | train_loss 3.1953 | lr 1.10e-04
step  16145 | train_loss 3.2070 | lr 1.10e-04
step  16146 | train_loss 3.1929 | lr 1.10e-04
step  16147 | train_loss 3.2193 | lr 1.10e-04
step  16148 | train_loss 3.1994 | lr 1.10e-04
step  16149 | train_loss 3.2225 | lr 1.10e-04
step  16150 | train_loss 3.1849 | lr 1.10e-04
step  16151 | train_loss 3.2026 | lr 1.10e-04
step  16152 | train_loss 3.1882 | lr 1.10e-04
step  16153 | train_loss 3.2080 | lr 1.10e-04
step  16154 | train_loss 3.1901 | lr 1.10e-04
step  16155 | train_loss 3.2018 | lr 1.10e-04
step  16156 | train_loss 3.1964 | lr 1.10e-04
step  16157 | train_loss 3.2046 | lr 1.10e-04
step  16158 | train_loss 3.2269 | lr 1.10e-04
step  16159 | train_loss 3.2704 | lr 1.10e-04
step  16160 | train_loss 3.1999 | lr 1.10e-04
step  16161 | train_loss 3.2393 | lr 1.10e-04
step  16162 | train_loss 3.2361 | lr 1.10e-04
step  16163 | train_loss 3.2785 | lr 1.09e-04
step  16164 | train_loss 3.2129 | lr 1.09e-04
step  16165 | train_loss 3.2370 | lr 1.09e-04
step  16166 | train_loss 3.2465 | lr 1.09e-04
step  16167 | train_loss 3.2256 | lr 1.09e-04
step  16168 | train_loss 3.1914 | lr 1.09e-04
step  16169 | train_loss 3.1910 | lr 1.09e-04
step  16170 | train_loss 3.1961 | lr 1.09e-04
step  16171 | train_loss 3.2302 | lr 1.09e-04
step  16172 | train_loss 3.2269 | lr 1.09e-04
step  16173 | train_loss 3.2324 | lr 1.09e-04
step  16174 | train_loss 3.2254 | lr 1.09e-04
step  16175 | train_loss 3.2348 | lr 1.09e-04
step  16176 | train_loss 3.2187 | lr 1.09e-04
step  16177 | train_loss 3.2364 | lr 1.09e-04
step  16178 | train_loss 3.2497 | lr 1.09e-04
step  16179 | train_loss 3.2155 | lr 1.09e-04
step  16180 | train_loss 3.2271 | lr 1.09e-04
step  16181 | train_loss 3.1979 | lr 1.09e-04
step  16182 | train_loss 3.2120 | lr 1.09e-04
step  16183 | train_loss 3.2195 | lr 1.09e-04
step  16184 | train_loss 3.2187 | lr 1.09e-04
step  16185 | train_loss 3.1697 | lr 1.09e-04
step  16186 | train_loss 3.2127 | lr 1.09e-04
step  16187 | train_loss 3.2047 | lr 1.09e-04
step  16188 | train_loss 3.2268 | lr 1.09e-04
step  16189 | train_loss 3.2398 | lr 1.09e-04
step  16190 | train_loss 3.2064 | lr 1.09e-04
step  16191 | train_loss 3.1978 | lr 1.09e-04
step  16192 | train_loss 3.2493 | lr 1.09e-04
step  16193 | train_loss 3.1915 | lr 1.09e-04
step  16194 | train_loss 3.1957 | lr 1.09e-04
step  16195 | train_loss 3.2351 | lr 1.09e-04
step  16196 | train_loss 3.2283 | lr 1.09e-04
step  16197 | train_loss 3.2133 | lr 1.09e-04
step  16198 | train_loss 3.1860 | lr 1.09e-04
step  16199 | train_loss 3.1755 | lr 1.09e-04
step  16200 | train_loss 3.2175 | lr 1.09e-04
step  16201 | train_loss 3.2217 | lr 1.09e-04
step  16202 | train_loss 3.1760 | lr 1.09e-04
step  16203 | train_loss 3.1778 | lr 1.09e-04
step  16204 | train_loss 3.2143 | lr 1.08e-04
step  16205 | train_loss 3.2163 | lr 1.08e-04
step  16206 | train_loss 3.2332 | lr 1.08e-04
step  16207 | train_loss 3.2399 | lr 1.08e-04
step  16208 | train_loss 3.1913 | lr 1.08e-04
step  16209 | train_loss 3.2427 | lr 1.08e-04
step  16210 | train_loss 3.2758 | lr 1.08e-04
step  16211 | train_loss 3.2230 | lr 1.08e-04
step  16212 | train_loss 3.2362 | lr 1.08e-04
step  16213 | train_loss 3.2256 | lr 1.08e-04
step  16214 | train_loss 3.1968 | lr 1.08e-04
step  16215 | train_loss 3.1852 | lr 1.08e-04
step  16216 | train_loss 3.2497 | lr 1.08e-04
step  16217 | train_loss 3.2275 | lr 1.08e-04
step  16218 | train_loss 3.1953 | lr 1.08e-04
step  16219 | train_loss 3.2898 | lr 1.08e-04
step  16220 | train_loss 3.1942 | lr 1.08e-04
step  16221 | train_loss 3.2443 | lr 1.08e-04
step  16222 | train_loss 3.2230 | lr 1.08e-04
step  16223 | train_loss 3.2286 | lr 1.08e-04
step  16224 | train_loss 3.2381 | lr 1.08e-04
step  16225 | train_loss 3.1925 | lr 1.08e-04
step  16226 | train_loss 3.2041 | lr 1.08e-04
step  16227 | train_loss 3.2199 | lr 1.08e-04
step  16228 | train_loss 3.2139 | lr 1.08e-04
step  16229 | train_loss 3.2460 | lr 1.08e-04
step  16230 | train_loss 3.1498 | lr 1.08e-04
step  16231 | train_loss 3.2100 | lr 1.08e-04
step  16232 | train_loss 3.2170 | lr 1.08e-04
step  16233 | train_loss 3.2204 | lr 1.08e-04
step  16234 | train_loss 3.2496 | lr 1.08e-04
step  16235 | train_loss 3.1968 | lr 1.08e-04
step  16236 | train_loss 3.1751 | lr 1.08e-04
step  16237 | train_loss 3.2422 | lr 1.08e-04
step  16238 | train_loss 3.2016 | lr 1.08e-04
step  16239 | train_loss 3.1877 | lr 1.08e-04
step  16240 | train_loss 3.2005 | lr 1.08e-04
step  16241 | train_loss 3.2442 | lr 1.08e-04
step  16242 | train_loss 3.1674 | lr 1.08e-04
step  16243 | train_loss 3.2368 | lr 1.08e-04
step  16244 | train_loss 3.1972 | lr 1.07e-04
step  16245 | train_loss 3.2393 | lr 1.07e-04
step  16246 | train_loss 3.2023 | lr 1.07e-04
step  16247 | train_loss 3.2506 | lr 1.07e-04
step  16248 | train_loss 3.2869 | lr 1.07e-04
step  16249 | train_loss 3.1759 | lr 1.07e-04
step  16250 | train_loss 3.2506 | lr 1.07e-04
step  16251 | train_loss 3.1793 | lr 1.07e-04
step  16252 | train_loss 3.2070 | lr 1.07e-04
step  16253 | train_loss 3.2027 | lr 1.07e-04
step  16254 | train_loss 3.2349 | lr 1.07e-04
step  16255 | train_loss 3.2148 | lr 1.07e-04
step  16256 | train_loss 3.1793 | lr 1.07e-04
step  16257 | train_loss 3.2054 | lr 1.07e-04
step  16258 | train_loss 3.1982 | lr 1.07e-04
step  16259 | train_loss 3.2246 | lr 1.07e-04
step  16260 | train_loss 3.2054 | lr 1.07e-04
step  16261 | train_loss 3.2179 | lr 1.07e-04
step  16262 | train_loss 3.2190 | lr 1.07e-04
step  16263 | train_loss 3.1881 | lr 1.07e-04
step  16264 | train_loss 3.2211 | lr 1.07e-04
step  16265 | train_loss 3.1821 | lr 1.07e-04
step  16266 | train_loss 3.2086 | lr 1.07e-04
step  16267 | train_loss 3.1847 | lr 1.07e-04
step  16268 | train_loss 3.1874 | lr 1.07e-04
step  16269 | train_loss 3.1498 | lr 1.07e-04
step  16270 | train_loss 3.1686 | lr 1.07e-04
step  16271 | train_loss 3.2136 | lr 1.07e-04
step  16272 | train_loss 3.1828 | lr 1.07e-04
step  16273 | train_loss 3.1705 | lr 1.07e-04
step  16274 | train_loss 3.2203 | lr 1.07e-04
step  16275 | train_loss 3.1306 | lr 1.07e-04
step  16276 | train_loss 3.2156 | lr 1.07e-04
step  16277 | train_loss 3.2381 | lr 1.07e-04
step  16278 | train_loss 3.1596 | lr 1.07e-04
step  16279 | train_loss 3.1259 | lr 1.07e-04
step  16280 | train_loss 3.2155 | lr 1.07e-04
step  16281 | train_loss 3.2345 | lr 1.07e-04
step  16282 | train_loss 3.2486 | lr 1.07e-04
step  16283 | train_loss 3.2007 | lr 1.07e-04
step  16284 | train_loss 3.2360 | lr 1.07e-04
step  16285 | train_loss 3.2444 | lr 1.06e-04
step  16286 | train_loss 3.1879 | lr 1.06e-04
step  16287 | train_loss 3.1969 | lr 1.06e-04
step  16288 | train_loss 3.2114 | lr 1.06e-04
step  16289 | train_loss 3.2317 | lr 1.06e-04
step  16290 | train_loss 3.1757 | lr 1.06e-04
step  16291 | train_loss 3.1948 | lr 1.06e-04
step  16292 | train_loss 3.1712 | lr 1.06e-04
step  16293 | train_loss 3.2240 | lr 1.06e-04
step  16294 | train_loss 3.2465 | lr 1.06e-04
step  16295 | train_loss 3.2298 | lr 1.06e-04
step  16296 | train_loss 3.2126 | lr 1.06e-04
step  16297 | train_loss 3.1324 | lr 1.06e-04
step  16298 | train_loss 3.2049 | lr 1.06e-04
step  16299 | train_loss 3.2016 | lr 1.06e-04
step  16300 | train_loss 3.2143 | lr 1.06e-04
step  16301 | train_loss 3.2213 | lr 1.06e-04
step  16302 | train_loss 3.2419 | lr 1.06e-04
step  16303 | train_loss 3.2168 | lr 1.06e-04
step  16304 | train_loss 3.2011 | lr 1.06e-04
step  16305 | train_loss 3.1720 | lr 1.06e-04
step  16306 | train_loss 3.2133 | lr 1.06e-04
step  16307 | train_loss 3.2005 | lr 1.06e-04
step  16308 | train_loss 3.2182 | lr 1.06e-04
step  16309 | train_loss 3.2615 | lr 1.06e-04
step  16310 | train_loss 3.2385 | lr 1.06e-04
step  16311 | train_loss 3.2228 | lr 1.06e-04
step  16312 | train_loss 3.2353 | lr 1.06e-04
step  16313 | train_loss 3.1834 | lr 1.06e-04
step  16314 | train_loss 3.2327 | lr 1.06e-04
step  16315 | train_loss 3.2271 | lr 1.06e-04
step  16316 | train_loss 3.2324 | lr 1.06e-04
step  16317 | train_loss 3.2521 | lr 1.06e-04
step  16318 | train_loss 3.1890 | lr 1.06e-04
step  16319 | train_loss 3.1839 | lr 1.06e-04
step  16320 | train_loss 3.2004 | lr 1.06e-04
step  16321 | train_loss 3.1953 | lr 1.06e-04
step  16322 | train_loss 3.1669 | lr 1.06e-04
step  16323 | train_loss 3.1576 | lr 1.06e-04
step  16324 | train_loss 3.2201 | lr 1.06e-04
step  16325 | train_loss 3.2535 | lr 1.06e-04
step  16326 | train_loss 3.2106 | lr 1.06e-04
step  16327 | train_loss 3.1816 | lr 1.05e-04
step  16328 | train_loss 3.2076 | lr 1.05e-04
step  16329 | train_loss 3.2463 | lr 1.05e-04
step  16330 | train_loss 3.2474 | lr 1.05e-04
step  16331 | train_loss 3.2242 | lr 1.05e-04
step  16332 | train_loss 3.2311 | lr 1.05e-04
step  16333 | train_loss 3.1632 | lr 1.05e-04
step  16334 | train_loss 3.2358 | lr 1.05e-04
step  16335 | train_loss 3.2300 | lr 1.05e-04
step  16336 | train_loss 3.1965 | lr 1.05e-04
step  16337 | train_loss 3.1763 | lr 1.05e-04
step  16338 | train_loss 3.2055 | lr 1.05e-04
step  16339 | train_loss 3.2186 | lr 1.05e-04
step  16340 | train_loss 3.2430 | lr 1.05e-04
step  16341 | train_loss 3.2086 | lr 1.05e-04
step  16342 | train_loss 3.2585 | lr 1.05e-04
step  16343 | train_loss 3.2026 | lr 1.05e-04
step  16344 | train_loss 3.1865 | lr 1.05e-04
step  16345 | train_loss 3.2425 | lr 1.05e-04
step  16346 | train_loss 3.2194 | lr 1.05e-04
step  16347 | train_loss 3.2478 | lr 1.05e-04
step  16348 | train_loss 3.2094 | lr 1.05e-04
step  16349 | train_loss 3.1781 | lr 1.05e-04
step  16350 | train_loss 3.2478 | lr 1.05e-04
step  16351 | train_loss 3.2198 | lr 1.05e-04
step  16352 | train_loss 3.2128 | lr 1.05e-04
step  16353 | train_loss 3.2196 | lr 1.05e-04
step  16354 | train_loss 3.2231 | lr 1.05e-04
step  16355 | train_loss 3.2046 | lr 1.05e-04
step  16356 | train_loss 3.1875 | lr 1.05e-04
step  16357 | train_loss 3.1957 | lr 1.05e-04
step  16358 | train_loss 3.2042 | lr 1.05e-04
step  16359 | train_loss 3.1892 | lr 1.05e-04
step  16360 | train_loss 3.2078 | lr 1.05e-04
step  16361 | train_loss 3.2111 | lr 1.05e-04
step  16362 | train_loss 3.1504 | lr 1.05e-04
step  16363 | train_loss 3.2747 | lr 1.05e-04
step  16364 | train_loss 3.2261 | lr 1.05e-04
step  16365 | train_loss 3.1964 | lr 1.05e-04
step  16366 | train_loss 3.2109 | lr 1.05e-04
step  16367 | train_loss 3.1803 | lr 1.05e-04
step  16368 | train_loss 3.2127 | lr 1.04e-04
step  16369 | train_loss 3.2393 | lr 1.04e-04
step  16370 | train_loss 3.2544 | lr 1.04e-04
step  16371 | train_loss 3.2144 | lr 1.04e-04
step  16372 | train_loss 3.2547 | lr 1.04e-04
step  16373 | train_loss 3.1653 | lr 1.04e-04
step  16374 | train_loss 3.2184 | lr 1.04e-04
step  16375 | train_loss 3.2434 | lr 1.04e-04
step  16376 | train_loss 3.1824 | lr 1.04e-04
step  16377 | train_loss 3.2496 | lr 1.04e-04
step  16378 | train_loss 3.1951 | lr 1.04e-04
step  16379 | train_loss 3.2330 | lr 1.04e-04
step  16380 | train_loss 3.1940 | lr 1.04e-04
step  16381 | train_loss 3.2133 | lr 1.04e-04
step  16382 | train_loss 3.2082 | lr 1.04e-04
step  16383 | train_loss 3.2024 | lr 1.04e-04
step  16384 | train_loss 3.1906 | lr 1.04e-04
step  16385 | train_loss 3.1997 | lr 1.04e-04
step  16386 | train_loss 3.1628 | lr 1.04e-04
step  16387 | train_loss 3.2419 | lr 1.04e-04
step  16388 | train_loss 3.2031 | lr 1.04e-04
step  16389 | train_loss 3.2644 | lr 1.04e-04
step  16390 | train_loss 3.2179 | lr 1.04e-04
step  16391 | train_loss 3.2422 | lr 1.04e-04
step  16392 | train_loss 3.1762 | lr 1.04e-04
step  16393 | train_loss 3.2024 | lr 1.04e-04
step  16394 | train_loss 3.1986 | lr 1.04e-04
step  16395 | train_loss 3.2466 | lr 1.04e-04
step  16396 | train_loss 3.2030 | lr 1.04e-04
step  16397 | train_loss 3.2168 | lr 1.04e-04
step  16398 | train_loss 3.2153 | lr 1.04e-04
step  16399 | train_loss 3.1814 | lr 1.04e-04
step  16400 | train_loss 3.2208 | lr 1.04e-04
step  16401 | train_loss 3.1910 | lr 1.04e-04
step  16402 | train_loss 3.2007 | lr 1.04e-04
step  16403 | train_loss 3.1720 | lr 1.04e-04
step  16404 | train_loss 3.1874 | lr 1.04e-04
step  16405 | train_loss 3.2216 | lr 1.04e-04
step  16406 | train_loss 3.2297 | lr 1.04e-04
step  16407 | train_loss 3.2349 | lr 1.04e-04
step  16408 | train_loss 3.2195 | lr 1.04e-04
step  16409 | train_loss 3.1981 | lr 1.04e-04
step  16410 | train_loss 3.2414 | lr 1.04e-04
step  16411 | train_loss 3.1993 | lr 1.03e-04
step  16412 | train_loss 3.1862 | lr 1.03e-04
step  16413 | train_loss 3.2215 | lr 1.03e-04
step  16414 | train_loss 3.2276 | lr 1.03e-04
step  16415 | train_loss 3.1881 | lr 1.03e-04
step  16416 | train_loss 3.1901 | lr 1.03e-04
step  16417 | train_loss 3.1924 | lr 1.03e-04
step  16418 | train_loss 3.1828 | lr 1.03e-04
step  16419 | train_loss 3.2088 | lr 1.03e-04
step  16420 | train_loss 3.1765 | lr 1.03e-04
step  16421 | train_loss 3.2409 | lr 1.03e-04
step  16422 | train_loss 3.2151 | lr 1.03e-04
step  16423 | train_loss 3.2297 | lr 1.03e-04
step  16424 | train_loss 3.2009 | lr 1.03e-04
step  16425 | train_loss 3.2185 | lr 1.03e-04
step  16426 | train_loss 3.2198 | lr 1.03e-04
step  16427 | train_loss 3.2235 | lr 1.03e-04
step  16428 | train_loss 3.2395 | lr 1.03e-04
step  16429 | train_loss 3.1883 | lr 1.03e-04
step  16430 | train_loss 3.2486 | lr 1.03e-04
step  16431 | train_loss 3.2353 | lr 1.03e-04
step  16432 | train_loss 3.2016 | lr 1.03e-04
step  16433 | train_loss 3.2172 | lr 1.03e-04
step  16434 | train_loss 3.2134 | lr 1.03e-04
step  16435 | train_loss 3.2013 | lr 1.03e-04
step  16436 | train_loss 3.1809 | lr 1.03e-04
step  16437 | train_loss 3.2195 | lr 1.03e-04
step  16438 | train_loss 3.2026 | lr 1.03e-04
step  16439 | train_loss 3.1737 | lr 1.03e-04
step  16440 | train_loss 3.2256 | lr 1.03e-04
step  16441 | train_loss 3.1849 | lr 1.03e-04
step  16442 | train_loss 3.1495 | lr 1.03e-04
step  16443 | train_loss 3.2209 | lr 1.03e-04
step  16444 | train_loss 3.1722 | lr 1.03e-04
step  16445 | train_loss 3.2101 | lr 1.03e-04
step  16446 | train_loss 3.2318 | lr 1.03e-04
step  16447 | train_loss 3.2403 | lr 1.03e-04
step  16448 | train_loss 3.2137 | lr 1.03e-04
step  16449 | train_loss 3.2314 | lr 1.03e-04
step  16450 | train_loss 3.1996 | lr 1.03e-04
step  16451 | train_loss 3.1801 | lr 1.03e-04
step  16452 | train_loss 3.1750 | lr 1.03e-04
step  16453 | train_loss 3.1462 | lr 1.02e-04
step  16454 | train_loss 3.1877 | lr 1.02e-04
step  16455 | train_loss 3.2368 | lr 1.02e-04
step  16456 | train_loss 3.2368 | lr 1.02e-04
step  16457 | train_loss 3.2837 | lr 1.02e-04
step  16458 | train_loss 3.2310 | lr 1.02e-04
step  16459 | train_loss 3.2492 | lr 1.02e-04
step  16460 | train_loss 3.1873 | lr 1.02e-04
step  16461 | train_loss 3.1613 | lr 1.02e-04
step  16462 | train_loss 3.1972 | lr 1.02e-04
step  16463 | train_loss 3.1392 | lr 1.02e-04
step  16464 | train_loss 3.2321 | lr 1.02e-04
step  16465 | train_loss 3.1827 | lr 1.02e-04
step  16466 | train_loss 3.2155 | lr 1.02e-04
step  16467 | train_loss 3.1831 | lr 1.02e-04
step  16468 | train_loss 3.2038 | lr 1.02e-04
step  16469 | train_loss 3.1985 | lr 1.02e-04
step  16470 | train_loss 3.2342 | lr 1.02e-04
step  16471 | train_loss 3.1893 | lr 1.02e-04
step  16472 | train_loss 3.1627 | lr 1.02e-04
step  16473 | train_loss 3.2445 | lr 1.02e-04
step  16474 | train_loss 3.1997 | lr 1.02e-04
step  16475 | train_loss 3.1742 | lr 1.02e-04
step  16476 | train_loss 3.2467 | lr 1.02e-04
step  16477 | train_loss 3.1939 | lr 1.02e-04
step  16478 | train_loss 3.1974 | lr 1.02e-04
step  16479 | train_loss 3.1570 | lr 1.02e-04
step  16480 | train_loss 3.1486 | lr 1.02e-04
step  16481 | train_loss 3.2126 | lr 1.02e-04
step  16482 | train_loss 3.2021 | lr 1.02e-04
step  16483 | train_loss 3.2183 | lr 1.02e-04
step  16484 | train_loss 3.2236 | lr 1.02e-04
step  16485 | train_loss 3.2575 | lr 1.02e-04
step  16486 | train_loss 3.1709 | lr 1.02e-04
step  16487 | train_loss 3.1880 | lr 1.02e-04
step  16488 | train_loss 3.1934 | lr 1.02e-04
step  16489 | train_loss 3.1695 | lr 1.02e-04
step  16490 | train_loss 3.2046 | lr 1.02e-04
step  16491 | train_loss 3.2776 | lr 1.02e-04
step  16492 | train_loss 3.2138 | lr 1.02e-04
step  16493 | train_loss 3.1479 | lr 1.02e-04
step  16494 | train_loss 3.1762 | lr 1.02e-04
step  16495 | train_loss 3.1566 | lr 1.02e-04
step  16496 | train_loss 3.1956 | lr 1.01e-04
step  16497 | train_loss 3.1596 | lr 1.01e-04
step  16498 | train_loss 3.2047 | lr 1.01e-04
step  16499 | train_loss 3.1873 | lr 1.01e-04
step  16500 | train_loss 3.1804 | lr 1.01e-04
step  16500 | val_loss 3.1841 | val_ppl 24.15
Saved checkpoint to checkpoints/medium/step_16500.pt
step  16501 | train_loss 3.1759 | lr 1.01e-04
step  16502 | train_loss 3.2330 | lr 1.01e-04
step  16503 | train_loss 3.1916 | lr 1.01e-04
step  16504 | train_loss 3.2509 | lr 1.01e-04
step  16505 | train_loss 3.2118 | lr 1.01e-04
step  16506 | train_loss 3.1922 | lr 1.01e-04
step  16507 | train_loss 3.2354 | lr 1.01e-04
step  16508 | train_loss 3.1753 | lr 1.01e-04
step  16509 | train_loss 3.2232 | lr 1.01e-04
