Data: 50,868 train / 1,038 val examples (68 dropped as longer than 512 tokens)
Model: medium (123,587,328 parameters), initialized from checkpoints/medium/step_20000.pt (step 20000)
step      1 | train_loss 2.5404 | lr 2.00e-07
step    529 | train_loss 2.0822 | lr 1.96e-05
step    530 | train_loss 2.0222 | lr 1.96e-05
step    531 | train_loss 2.1170 | lr 1.96e-05
step    532 | train_loss 2.0231 | lr 1.96e-05
step    533 | train_loss 2.3067 | lr 1.96e-05
step    534 | train_loss 2.1081 | lr 1.96e-05
step    535 | train_loss 2.1732 | lr 1.96e-05
step    536 | train_loss 2.2470 | lr 1.96e-05
step    537 | train_loss 2.1590 | lr 1.96e-05
step    538 | train_loss 2.1264 | lr 1.96e-05
step    539 | train_loss 1.9794 | lr 1.96e-05
step    540 | train_loss 2.1107 | lr 1.96e-05
step    541 | train_loss 2.2188 | lr 1.96e-05
step    542 | train_loss 2.3581 | lr 1.96e-05
step    543 | train_loss 2.2714 | lr 1.96e-05
step    544 | train_loss 2.1246 | lr 1.96e-05
step    545 | train_loss 2.2376 | lr 1.96e-05
step    546 | train_loss 2.0867 | lr 1.96e-05
step    547 | train_loss 2.1708 | lr 1.96e-05
step    548 | train_loss 2.1205 | lr 1.96e-05
step    549 | train_loss 2.0820 | lr 1.96e-05
step    550 | train_loss 2.2055 | lr 1.96e-05
step    551 | train_loss 2.0062 | lr 1.96e-05
step    552 | train_loss 2.2750 | lr 1.96e-05
step    553 | train_loss 2.0494 | lr 1.96e-05
step    554 | train_loss 2.0470 | lr 1.96e-05
step    555 | train_loss 2.0678 | lr 1.96e-05
step    556 | train_loss 2.0908 | lr 1.96e-05
step    557 | train_loss 2.1109 | lr 1.96e-05
step    558 | train_loss 2.0942 | lr 1.96e-05
step    559 | train_loss 2.0550 | lr 1.96e-05
step    560 | train_loss 2.0723 | lr 1.96e-05
step    561 | train_loss 2.1644 | lr 1.96e-05
step    562 | train_loss 1.9707 | lr 1.96e-05
step    563 | train_loss 2.1797 | lr 1.96e-05
step    564 | train_loss 2.0856 | lr 1.96e-05
step    565 | train_loss 2.1267 | lr 1.96e-05
step    566 | train_loss 2.2830 | lr 1.96e-05
step    567 | train_loss 2.3465 | lr 1.96e-05
step    568 | train_loss 2.1250 | lr 1.96e-05
step    569 | train_loss 2.0036 | lr 1.96e-05
step    570 | train_loss 1.9857 | lr 1.96e-05
step    571 | train_loss 2.2014 | lr 1.96e-05
step    572 | train_loss 2.1014 | lr 1.96e-05
step    573 | train_loss 2.0166 | lr 1.96e-05
step    574 | train_loss 2.2852 | lr 1.96e-05
step    575 | train_loss 2.1443 | lr 1.96e-05
step    576 | train_loss 2.4491 | lr 1.96e-05
step    577 | train_loss 2.0473 | lr 1.96e-05
step    578 | train_loss 2.0795 | lr 1.96e-05
step    579 | train_loss 2.2219 | lr 1.96e-05
step    580 | train_loss 2.1860 | lr 1.96e-05
step    581 | train_loss 2.1196 | lr 1.96e-05
step    582 | train_loss 2.1367 | lr 1.96e-05
step    583 | train_loss 2.1835 | lr 1.96e-05
step    584 | train_loss 2.1224 | lr 1.95e-05
step    585 | train_loss 2.1388 | lr 1.95e-05
step    586 | train_loss 1.9961 | lr 1.95e-05
step    587 | train_loss 2.1411 | lr 1.95e-05
step    588 | train_loss 2.0494 | lr 1.95e-05
step    589 | train_loss 1.9699 | lr 1.95e-05
step    590 | train_loss 2.0229 | lr 1.95e-05
step    591 | train_loss 2.0288 | lr 1.95e-05
step    592 | train_loss 2.3590 | lr 1.95e-05
step    593 | train_loss 2.2439 | lr 1.95e-05
step    594 | train_loss 2.1175 | lr 1.95e-05
step    595 | train_loss 2.0947 | lr 1.95e-05
step    596 | train_loss 2.2312 | lr 1.95e-05
step    597 | train_loss 2.4045 | lr 1.95e-05
step    598 | train_loss 1.7632 | lr 1.95e-05
step    599 | train_loss 2.1391 | lr 1.95e-05
step    600 | train_loss 2.0348 | lr 1.95e-05
step    601 | train_loss 1.9610 | lr 1.95e-05
step    602 | train_loss 2.2218 | lr 1.95e-05
step    603 | train_loss 2.0536 | lr 1.95e-05
step    604 | train_loss 2.2077 | lr 1.95e-05
step    605 | train_loss 2.2050 | lr 1.95e-05
step    606 | train_loss 2.0862 | lr 1.95e-05
step    607 | train_loss 2.0144 | lr 1.95e-05
step    608 | train_loss 2.3029 | lr 1.95e-05
step    609 | train_loss 2.2356 | lr 1.95e-05
step    610 | train_loss 2.1816 | lr 1.95e-05
step    611 | train_loss 1.9514 | lr 1.95e-05
step    612 | train_loss 2.1667 | lr 1.95e-05
step    613 | train_loss 2.1795 | lr 1.95e-05
step    614 | train_loss 2.0200 | lr 1.95e-05
step    615 | train_loss 2.1637 | lr 1.95e-05
step    616 | train_loss 2.1048 | lr 1.95e-05
step    617 | train_loss 2.2594 | lr 1.95e-05
step    618 | train_loss 2.0485 | lr 1.95e-05
step    619 | train_loss 2.2296 | lr 1.95e-05
step    620 | train_loss 2.2241 | lr 1.95e-05
step    621 | train_loss 2.2844 | lr 1.95e-05
step    622 | train_loss 1.8515 | lr 1.95e-05
step    623 | train_loss 2.1057 | lr 1.95e-05
step    624 | train_loss 2.1352 | lr 1.95e-05
step    625 | train_loss 2.2384 | lr 1.95e-05
step    626 | train_loss 2.3978 | lr 1.95e-05
step    627 | train_loss 2.1109 | lr 1.95e-05
step    628 | train_loss 2.1667 | lr 1.95e-05
step    629 | train_loss 2.1145 | lr 1.95e-05
step    630 | train_loss 2.0352 | lr 1.95e-05
step    631 | train_loss 2.1294 | lr 1.95e-05
step    632 | train_loss 2.1479 | lr 1.95e-05
step    633 | train_loss 2.1149 | lr 1.95e-05
step    634 | train_loss 2.1724 | lr 1.95e-05
step    635 | train_loss 2.0147 | lr 1.95e-05
step    636 | train_loss 1.9372 | lr 1.94e-05
step    637 | train_loss 2.1979 | lr 1.94e-05
step    638 | train_loss 2.0455 | lr 1.94e-05
step    639 | train_loss 2.0479 | lr 1.94e-05
step    640 | train_loss 2.2134 | lr 1.94e-05
step    641 | train_loss 2.0824 | lr 1.94e-05
step    642 | train_loss 2.1386 | lr 1.94e-05
step    643 | train_loss 2.0374 | lr 1.94e-05
step    644 | train_loss 2.3719 | lr 1.94e-05
step    645 | train_loss 2.0432 | lr 1.94e-05
step    646 | train_loss 2.1054 | lr 1.94e-05
step    647 | train_loss 2.5143 | lr 1.94e-05
step    648 | train_loss 1.9958 | lr 1.94e-05
step    649 | train_loss 2.1628 | lr 1.94e-05
step    650 | train_loss 2.2105 | lr 1.94e-05
step    651 | train_loss 2.1645 | lr 1.94e-05
step    652 | train_loss 2.0717 | lr 1.94e-05
step    653 | train_loss 2.1752 | lr 1.94e-05
step    654 | train_loss 2.2609 | lr 1.94e-05
step    655 | train_loss 2.1265 | lr 1.94e-05
step    656 | train_loss 2.0509 | lr 1.94e-05
step    657 | train_loss 2.1447 | lr 1.94e-05
step    658 | train_loss 2.0150 | lr 1.94e-05
step    659 | train_loss 2.1536 | lr 1.94e-05
step    660 | train_loss 2.1399 | lr 1.94e-05
step    661 | train_loss 2.1477 | lr 1.94e-05
step    662 | train_loss 1.8817 | lr 1.94e-05
step    663 | train_loss 2.1558 | lr 1.94e-05
step    664 | train_loss 1.9438 | lr 1.94e-05
step    665 | train_loss 2.2711 | lr 1.94e-05
step    666 | train_loss 2.0486 | lr 1.94e-05
step    667 | train_loss 2.1390 | lr 1.94e-05
step    668 | train_loss 2.2747 | lr 1.94e-05
step    669 | train_loss 2.1532 | lr 1.94e-05
step    670 | train_loss 2.2059 | lr 1.94e-05
step    671 | train_loss 1.9768 | lr 1.94e-05
step    672 | train_loss 2.1765 | lr 1.94e-05
step    673 | train_loss 2.3071 | lr 1.94e-05
step    674 | train_loss 2.1484 | lr 1.94e-05
step    675 | train_loss 2.1187 | lr 1.94e-05
step    676 | train_loss 2.0982 | lr 1.94e-05
step    677 | train_loss 2.1006 | lr 1.94e-05
step    678 | train_loss 2.2591 | lr 1.94e-05
step    679 | train_loss 2.3837 | lr 1.94e-05
step    680 | train_loss 1.8636 | lr 1.94e-05
step    681 | train_loss 2.2273 | lr 1.94e-05
step    682 | train_loss 1.9871 | lr 1.94e-05
step    683 | train_loss 2.2097 | lr 1.93e-05
step    684 | train_loss 1.9961 | lr 1.93e-05
step    685 | train_loss 2.1636 | lr 1.93e-05
step    686 | train_loss 2.0957 | lr 1.93e-05
step    687 | train_loss 1.9795 | lr 1.93e-05
step    688 | train_loss 2.1523 | lr 1.93e-05
step    689 | train_loss 2.2807 | lr 1.93e-05
step    690 | train_loss 2.1179 | lr 1.93e-05
step    691 | train_loss 2.1985 | lr 1.93e-05
step    692 | train_loss 2.1390 | lr 1.93e-05
step    693 | train_loss 2.0316 | lr 1.93e-05
step    694 | train_loss 2.2587 | lr 1.93e-05
step    695 | train_loss 2.0880 | lr 1.93e-05
step    696 | train_loss 1.9881 | lr 1.93e-05
step    697 | train_loss 2.0075 | lr 1.93e-05
step    698 | train_loss 1.9436 | lr 1.93e-05
step    699 | train_loss 2.1410 | lr 1.93e-05
step    700 | train_loss 2.0968 | lr 1.93e-05
step    701 | train_loss 2.1119 | lr 1.93e-05
step    702 | train_loss 1.9752 | lr 1.93e-05
step    703 | train_loss 1.9777 | lr 1.93e-05
step    704 | train_loss 1.9084 | lr 1.93e-05
step    705 | train_loss 2.0903 | lr 1.93e-05
step    706 | train_loss 2.1774 | lr 1.93e-05
step    707 | train_loss 1.7120 | lr 1.93e-05
step    708 | train_loss 2.0443 | lr 1.93e-05
step    709 | train_loss 1.9719 | lr 1.93e-05
step    710 | train_loss 2.0832 | lr 1.93e-05
step    711 | train_loss 1.8882 | lr 1.93e-05
step    712 | train_loss 2.0424 | lr 1.93e-05
step    713 | train_loss 2.1828 | lr 1.93e-05
step    714 | train_loss 2.0511 | lr 1.93e-05
step    715 | train_loss 2.3878 | lr 1.93e-05
step    716 | train_loss 1.8408 | lr 1.93e-05
step    717 | train_loss 2.2983 | lr 1.93e-05
step    718 | train_loss 2.0615 | lr 1.93e-05
step    719 | train_loss 2.2724 | lr 1.93e-05
step    720 | train_loss 2.0787 | lr 1.93e-05
step    721 | train_loss 2.2545 | lr 1.93e-05
step    722 | train_loss 1.9619 | lr 1.93e-05
step    723 | train_loss 2.1556 | lr 1.93e-05
step    724 | train_loss 2.2921 | lr 1.93e-05
step    725 | train_loss 2.0162 | lr 1.93e-05
step    726 | train_loss 1.8799 | lr 1.92e-05
step    727 | train_loss 1.9663 | lr 1.92e-05
step    728 | train_loss 2.2706 | lr 1.92e-05
step    729 | train_loss 2.1532 | lr 1.92e-05
step    730 | train_loss 2.1634 | lr 1.92e-05
step    731 | train_loss 1.9562 | lr 1.92e-05
step    732 | train_loss 2.2746 | lr 1.92e-05
step    733 | train_loss 2.0455 | lr 1.92e-05
step    734 | train_loss 2.3770 | lr 1.92e-05
step    735 | train_loss 1.9519 | lr 1.92e-05
step    736 | train_loss 2.3294 | lr 1.92e-05
step    737 | train_loss 2.2136 | lr 1.92e-05
step    738 | train_loss 2.2032 | lr 1.92e-05
step    739 | train_loss 2.3349 | lr 1.92e-05
step    740 | train_loss 2.1239 | lr 1.92e-05
step    741 | train_loss 2.3047 | lr 1.92e-05
step    742 | train_loss 2.2772 | lr 1.92e-05
step    743 | train_loss 2.2041 | lr 1.92e-05
step    744 | train_loss 2.1113 | lr 1.92e-05
step    745 | train_loss 2.1761 | lr 1.92e-05
step    746 | train_loss 2.0527 | lr 1.92e-05
step    747 | train_loss 2.2164 | lr 1.92e-05
step    748 | train_loss 2.2057 | lr 1.92e-05
step    749 | train_loss 2.2321 | lr 1.92e-05
step    750 | train_loss 2.0452 | lr 1.92e-05
step    750 | val_loss 2.1009 | val_ppl 8.17
step    751 | train_loss 2.1065 | lr 1.92e-05
step    752 | train_loss 2.0242 | lr 1.92e-05
step    753 | train_loss 2.0923 | lr 1.92e-05
step    754 | train_loss 1.9256 | lr 1.92e-05
step    755 | train_loss 1.9282 | lr 1.92e-05
step    756 | train_loss 2.1564 | lr 1.92e-05
step    757 | train_loss 1.9147 | lr 1.92e-05
step    758 | train_loss 2.0776 | lr 1.92e-05
step    759 | train_loss 2.1858 | lr 1.92e-05
step    760 | train_loss 2.1536 | lr 1.92e-05
step    761 | train_loss 2.1568 | lr 1.92e-05
step    762 | train_loss 1.9922 | lr 1.92e-05
step    763 | train_loss 2.0164 | lr 1.92e-05
step    764 | train_loss 2.0973 | lr 1.92e-05
step    765 | train_loss 2.2477 | lr 1.92e-05
step    766 | train_loss 2.0345 | lr 1.92e-05
step    767 | train_loss 2.0085 | lr 1.91e-05
step    768 | train_loss 2.3256 | lr 1.91e-05
step    769 | train_loss 2.1915 | lr 1.91e-05
step    770 | train_loss 2.0875 | lr 1.91e-05
step    771 | train_loss 2.0914 | lr 1.91e-05
step    772 | train_loss 2.3657 | lr 1.91e-05
step    773 | train_loss 2.2459 | lr 1.91e-05
step    774 | train_loss 2.1396 | lr 1.91e-05
step    775 | train_loss 2.2586 | lr 1.91e-05
step    776 | train_loss 2.1487 | lr 1.91e-05
step    777 | train_loss 2.1411 | lr 1.91e-05
step    778 | train_loss 2.1401 | lr 1.91e-05
step    779 | train_loss 2.0557 | lr 1.91e-05
step    780 | train_loss 2.1724 | lr 1.91e-05
step    781 | train_loss 2.3259 | lr 1.91e-05
step    782 | train_loss 2.2909 | lr 1.91e-05
step    783 | train_loss 2.1758 | lr 1.91e-05
step    784 | train_loss 2.0819 | lr 1.91e-05
step    785 | train_loss 2.1563 | lr 1.91e-05
step    786 | train_loss 2.0165 | lr 1.91e-05
step    787 | train_loss 2.1192 | lr 1.91e-05
step    788 | train_loss 1.9301 | lr 1.91e-05
step    789 | train_loss 2.0352 | lr 1.91e-05
step    790 | train_loss 2.4586 | lr 1.91e-05
step    791 | train_loss 2.2158 | lr 1.91e-05
step    792 | train_loss 2.1400 | lr 1.91e-05
step    793 | train_loss 1.9263 | lr 1.91e-05
step    794 | train_loss 2.0485 | lr 1.91e-05
step    795 | train_loss 2.2078 | lr 1.91e-05
step    796 | train_loss 2.1488 | lr 1.91e-05
step    797 | train_loss 2.1983 | lr 1.91e-05
step    798 | train_loss 2.1935 | lr 1.91e-05
step    799 | train_loss 2.0034 | lr 1.91e-05
step    800 | train_loss 2.0143 | lr 1.91e-05
step    801 | train_loss 2.3062 | lr 1.91e-05
step    802 | train_loss 2.0284 | lr 1.91e-05
step    803 | train_loss 2.2347 | lr 1.91e-05
step    804 | train_loss 2.2661 | lr 1.91e-05
step    805 | train_loss 1.9744 | lr 1.91e-05
step    806 | train_loss 2.3333 | lr 1.90e-05
step    807 | train_loss 1.9015 | lr 1.90e-05
step    808 | train_loss 2.0908 | lr 1.90e-05
step    809 | train_loss 2.0884 | lr 1.90e-05
step    810 | train_loss 2.1072 | lr 1.90e-05
step    811 | train_loss 2.2534 | lr 1.90e-05
step    812 | train_loss 2.0304 | lr 1.90e-05
step    813 | train_loss 2.0793 | lr 1.90e-05
step    814 | train_loss 2.1838 | lr 1.90e-05
step    815 | train_loss 1.9953 | lr 1.90e-05
step    816 | train_loss 2.0893 | lr 1.90e-05
step    817 | train_loss 2.0335 | lr 1.90e-05
step    818 | train_loss 1.9246 | lr 1.90e-05
step    819 | train_loss 2.0733 | lr 1.90e-05
step    820 | train_loss 2.0171 | lr 1.90e-05
step    821 | train_loss 2.0205 | lr 1.90e-05
step    822 | train_loss 2.2101 | lr 1.90e-05
step    823 | train_loss 2.0982 | lr 1.90e-05
step    824 | train_loss 1.9832 | lr 1.90e-05
step    825 | train_loss 1.9680 | lr 1.90e-05
step    826 | train_loss 2.0223 | lr 1.90e-05
step    827 | train_loss 2.1976 | lr 1.90e-05
step    828 | train_loss 2.1515 | lr 1.90e-05
step    829 | train_loss 2.1066 | lr 1.90e-05
step    830 | train_loss 2.1138 | lr 1.90e-05
step    831 | train_loss 2.3289 | lr 1.90e-05
step    832 | train_loss 2.2809 | lr 1.90e-05
step    833 | train_loss 1.9098 | lr 1.90e-05
step    834 | train_loss 2.2564 | lr 1.90e-05
step    835 | train_loss 2.4081 | lr 1.90e-05
step    836 | train_loss 2.4194 | lr 1.90e-05
step    837 | train_loss 2.1958 | lr 1.90e-05
step    838 | train_loss 2.4139 | lr 1.90e-05
step    839 | train_loss 2.0939 | lr 1.90e-05
step    840 | train_loss 1.9967 | lr 1.90e-05
step    841 | train_loss 2.1987 | lr 1.90e-05
step    842 | train_loss 1.9496 | lr 1.90e-05
step    843 | train_loss 1.9313 | lr 1.89e-05
step    844 | train_loss 2.0777 | lr 1.89e-05
step    845 | train_loss 2.0810 | lr 1.89e-05
step    846 | train_loss 2.0545 | lr 1.89e-05
step    847 | train_loss 2.1409 | lr 1.89e-05
step    848 | train_loss 2.1514 | lr 1.89e-05
step    849 | train_loss 2.2658 | lr 1.89e-05
step    850 | train_loss 2.0382 | lr 1.89e-05
step    851 | train_loss 2.2270 | lr 1.89e-05
step    852 | train_loss 1.9800 | lr 1.89e-05
step    853 | train_loss 2.1254 | lr 1.89e-05
step    854 | train_loss 2.3477 | lr 1.89e-05
step    855 | train_loss 2.1143 | lr 1.89e-05
step    856 | train_loss 2.3393 | lr 1.89e-05
step    857 | train_loss 2.3413 | lr 1.89e-05
step    858 | train_loss 2.3299 | lr 1.89e-05
step    859 | train_loss 2.1286 | lr 1.89e-05
step    860 | train_loss 2.0310 | lr 1.89e-05
step    861 | train_loss 2.1964 | lr 1.89e-05
step    862 | train_loss 2.2009 | lr 1.89e-05
step    863 | train_loss 2.2429 | lr 1.89e-05
step    864 | train_loss 2.0448 | lr 1.89e-05
step    865 | train_loss 2.2282 | lr 1.89e-05
step    866 | train_loss 1.9822 | lr 1.89e-05
step    867 | train_loss 2.0130 | lr 1.89e-05
step    868 | train_loss 2.0836 | lr 1.89e-05
step    869 | train_loss 2.2987 | lr 1.89e-05
step    870 | train_loss 1.8798 | lr 1.89e-05
step    871 | train_loss 1.9868 | lr 1.89e-05
step    872 | train_loss 2.1163 | lr 1.89e-05
step    873 | train_loss 2.1082 | lr 1.89e-05
step    874 | train_loss 2.0892 | lr 1.89e-05
step    875 | train_loss 2.1110 | lr 1.89e-05
step    876 | train_loss 2.0519 | lr 1.89e-05
step    877 | train_loss 2.1469 | lr 1.89e-05
step    878 | train_loss 2.0950 | lr 1.88e-05
step    879 | train_loss 2.2810 | lr 1.88e-05
step    880 | train_loss 2.0514 | lr 1.88e-05
step    881 | train_loss 1.8124 | lr 1.88e-05
step    882 | train_loss 2.1832 | lr 1.88e-05
step    883 | train_loss 1.8992 | lr 1.88e-05
step    884 | train_loss 1.9330 | lr 1.88e-05
step    885 | train_loss 2.2029 | lr 1.88e-05
step    886 | train_loss 2.0110 | lr 1.88e-05
step    887 | train_loss 1.9971 | lr 1.88e-05
step    888 | train_loss 2.0814 | lr 1.88e-05
step    889 | train_loss 2.0623 | lr 1.88e-05
step    890 | train_loss 2.1594 | lr 1.88e-05
step    891 | train_loss 1.9857 | lr 1.88e-05
step    892 | train_loss 2.1707 | lr 1.88e-05
step    893 | train_loss 2.1891 | lr 1.88e-05
step    894 | train_loss 1.9628 | lr 1.88e-05
step    895 | train_loss 2.0839 | lr 1.88e-05
step    896 | train_loss 2.1195 | lr 1.88e-05
step    897 | train_loss 2.3546 | lr 1.88e-05
step    898 | train_loss 2.2304 | lr 1.88e-05
step    899 | train_loss 2.0700 | lr 1.88e-05
step    900 | train_loss 2.3546 | lr 1.88e-05
step    901 | train_loss 2.0836 | lr 1.88e-05
step    902 | train_loss 1.7503 | lr 1.88e-05
step    903 | train_loss 2.1030 | lr 1.88e-05
step    904 | train_loss 2.1960 | lr 1.88e-05
step    905 | train_loss 2.2005 | lr 1.88e-05
step    906 | train_loss 2.0725 | lr 1.88e-05
step    907 | train_loss 2.0148 | lr 1.88e-05
step    908 | train_loss 2.0505 | lr 1.88e-05
step    909 | train_loss 2.0990 | lr 1.88e-05
step    910 | train_loss 1.8389 | lr 1.88e-05
step    911 | train_loss 2.0914 | lr 1.88e-05
step    912 | train_loss 2.3413 | lr 1.87e-05
step    913 | train_loss 2.0819 | lr 1.87e-05
step    914 | train_loss 2.3889 | lr 1.87e-05
step    915 | train_loss 2.1002 | lr 1.87e-05
step    916 | train_loss 2.0660 | lr 1.87e-05
step    917 | train_loss 2.1010 | lr 1.87e-05
step    918 | train_loss 1.9270 | lr 1.87e-05
step    919 | train_loss 2.2765 | lr 1.87e-05
step    920 | train_loss 2.0479 | lr 1.87e-05
step    921 | train_loss 2.0920 | lr 1.87e-05
step    922 | train_loss 2.2175 | lr 1.87e-05
step    923 | train_loss 1.9358 | lr 1.87e-05
step    924 | train_loss 2.3593 | lr 1.87e-05
step    925 | train_loss 2.0424 | lr 1.87e-05
step    926 | train_loss 1.9871 | lr 1.87e-05
step    927 | train_loss 2.2996 | lr 1.87e-05
step    928 | train_loss 2.1285 | lr 1.87e-05
step    929 | train_loss 2.1915 | lr 1.87e-05
step    930 | train_loss 2.2029 | lr 1.87e-05
step    931 | train_loss 1.9504 | lr 1.87e-05
step    932 | train_loss 2.0385 | lr 1.87e-05
step    933 | train_loss 1.9570 | lr 1.87e-05
step    934 | train_loss 1.9639 | lr 1.87e-05
step    935 | train_loss 2.1867 | lr 1.87e-05
step    936 | train_loss 2.0371 | lr 1.87e-05
step    937 | train_loss 2.0833 | lr 1.87e-05
step    938 | train_loss 2.0786 | lr 1.87e-05
step    939 | train_loss 1.8391 | lr 1.87e-05
step    940 | train_loss 1.8794 | lr 1.87e-05
step    941 | train_loss 2.0356 | lr 1.87e-05
step    942 | train_loss 2.0133 | lr 1.87e-05
step    943 | train_loss 2.0792 | lr 1.87e-05
step    944 | train_loss 2.1405 | lr 1.87e-05
step    945 | train_loss 2.2333 | lr 1.86e-05
step    946 | train_loss 1.9410 | lr 1.86e-05
step    947 | train_loss 2.0747 | lr 1.86e-05
step    948 | train_loss 2.2384 | lr 1.86e-05
step    949 | train_loss 2.2166 | lr 1.86e-05
step    950 | train_loss 2.2742 | lr 1.86e-05
step    951 | train_loss 1.9224 | lr 1.86e-05
step    952 | train_loss 2.0160 | lr 1.86e-05
step    953 | train_loss 2.1618 | lr 1.86e-05
step    954 | train_loss 2.1233 | lr 1.86e-05
step    955 | train_loss 2.1129 | lr 1.86e-05
step    956 | train_loss 2.2367 | lr 1.86e-05
step    957 | train_loss 2.1401 | lr 1.86e-05
step    958 | train_loss 2.0650 | lr 1.86e-05
step    959 | train_loss 2.0150 | lr 1.86e-05
step    960 | train_loss 2.3773 | lr 1.86e-05
step    961 | train_loss 2.2347 | lr 1.86e-05
step    962 | train_loss 2.0937 | lr 1.86e-05
step    963 | train_loss 2.0921 | lr 1.86e-05
step    964 | train_loss 2.3366 | lr 1.86e-05
step    965 | train_loss 2.2330 | lr 1.86e-05
step    966 | train_loss 1.9654 | lr 1.86e-05
step    967 | train_loss 2.0462 | lr 1.86e-05
step    968 | train_loss 2.1596 | lr 1.86e-05
step    969 | train_loss 2.3005 | lr 1.86e-05
step    970 | train_loss 2.0605 | lr 1.86e-05
step    971 | train_loss 1.9958 | lr 1.86e-05
step    972 | train_loss 1.8984 | lr 1.86e-05
step    973 | train_loss 2.0565 | lr 1.86e-05
step    974 | train_loss 1.9767 | lr 1.86e-05
step    975 | train_loss 2.0864 | lr 1.86e-05
